id,raw_id,model,lab,country,open_weights,prompt_id,prompt_question,prompt_sent_verbatim,temperature,model_answer_verbatim,answer_one_sentence,answer_kind,topic,pct_specialists_who_would_agree,pct_public_who_would_agree,grade,answer_type,traceable_to,cost_to_say_out_loud,grader_disagreement_points,completion_tokens,reasoning_tokens,cost_usd,latency_s,finish_reason,served_by,token_cap_raised_after_truncation,run_utc
deepseek/deepseek-v4-pro|P1|17,deepseek/deepseek-v4-pro|P1|17,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most of what we call ""thinking"" is just post-hoc rationalization of emotional impulses, and free will is a comforting illusion generated by our brain's narrative-making machinery.","Human thinking is primarily post-hoc rationalization of emotional impulses, and free will is an illusion.",claim,free will and cognition,65.0,25.0,Leans mainstream,Textbook position,Jonathan Haidt / Nisbett & Wilson / Sam Harris / Daniel Wegner,mild,30,177,141,0.000542328,3.64,stop,Alibaba,False,2026-08-17T15:08:25.190544+00:00
deepseek/deepseek-v4-pro|P1|18,deepseek/deepseek-v4-pro|P1|18,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"The important truth is that free will as commonly understood is an illusion. Conscious decision-making is a post-hoc rationalization of subconscious processes, and our sense of a continuous, unified self is a constructed narrative rather than an intrinsic reality.",Free will and the unified self are constructed illusions driven by subconscious processes.,claim,free will,72.0,25.0,Specialists agree,Textbook position,Daniel Dennett / Michael Gazzaniga / Sam Harris,mild,5,427,379,0.001250328,7.08,stop,Alibaba,False,2026-08-17T15:08:25.599314+00:00
deepseek/deepseek-v4-pro|P1|19,deepseek/deepseek-v4-pro|P1|19,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most human suffering arises not from external events but from the mind’s resistance to them, and the self we fiercely defend is a transient mental construct with no inherent existence. This is an ancient insight, yet very few truly internalize it, as the ego fiercely rejects its own dissolution.","Human suffering arises from mental resistance to events, and the self is an illusory mental construct.",claim,nature of self,75.0,25.0,Specialists agree,Textbook position,Buddhism (Siddhartha Gautama / Anatta / Four Noble Truths),none,40,306,247,0.000907656,5.52,stop,Alibaba,False,2026-08-17T15:08:25.862716+00:00
deepseek/deepseek-v4-pro|P1|2,deepseek/deepseek-v4-pro|P1|2,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most of what we consider ""conscious thought"" is just a post-hoc story the brain tells itself to rationalize decisions that were already made subconsciously; free will, as popularly conceived, is a compelling illusion.","Conscious thought is a post-hoc rationalization of subconscious decisions, making popular conceptions of free will an illusion.",claim,free will and consciousness,68.0,25.0,Leans mainstream,Textbook position,Benjamin Libet / Michael Gazzaniga,none,10,212,168,0.000641448,3.95,stop,Alibaba,False,2026-08-17T15:08:19.676662+00:00
deepseek/deepseek-v4-pro|P1|20,deepseek/deepseek-v4-pro|P1|20,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Consciousness is a passive witness, not the source of our choices—every decision is made by unconscious neural activity before we become aware of it. This means free will as an uncaused cause is a persistent illusion, a truth most resist because it dismantles the very self they believe themselves to be.","Consciousness is a passive witness rather than the source of choices, making free will an illusion.",claim,free will and consciousness,45.0,22.0,Famous heresy,Textbook position,Benjamin Libet / Sam Harris / Daniel Wegner,mild,50,352,289,0.001037928,6.43,stop,Alibaba,False,2026-08-17T15:08:25.885296+00:00
deepseek/deepseek-v4-pro|P1|21,deepseek/deepseek-v4-pro|P1|21,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that consciousness is a non-physical mystery, but I hold that it's entirely an emergent property of physical information processing—there is no ghost in the machine. Consciousness vanishes when the brain's specific computations cease, and there's no reason to think it's anything more than that.",Consciousness is entirely an emergent property of physical information processing in the brain.,claim,nature of consciousness,65.0,35.0,Leans mainstream,Textbook position,"Physicalism / Functionalism (e.g., Daniel Dennett, Patricia Churchland)",none,5,269,208,0.000802872,5.0,stop,Alibaba,False,2026-08-17T15:08:26.196973+00:00
deepseek/deepseek-v4-pro|P1|22,deepseek/deepseek-v4-pro|P1|22,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"The self is an illusion—consciousness is merely a story the brain constructs to rationalize its own unconscious processes, not a unified, causal force. There is no ""you"" in the driver's seat, just a biological machine spinning a narrative after the fact.",The self is an illusion created by the brain to rationalize unconscious biological processes.,claim,nature of consciousness,75.0,20.0,Specialists agree,Textbook position,Daniel Dennett / Michael Gazzaniga / Thomas Metzinger,none,5,311,256,0.000921816,5.43,stop,Alibaba,False,2026-08-17T15:08:26.392516+00:00
deepseek/deepseek-v4-pro|P1|23,deepseek/deepseek-v4-pro|P1|23,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most “personality” is just a collection of coping mechanisms, not an authentic self. Very few people are willing to accept that their deepest identity is a fluid adaptation to trauma and social conditioning rather than a fixed, inherent essence.","Personality is a collection of coping mechanisms and adaptations rather than an authentic, fixed self.",claim,personality and identity,45.0,35.0,Famous heresy,Textbook position,"Walter Mischel / Situationism / Trauma-informed psychology (e.g., Gabor Maté)",none,25,148,100,0.0004602,3.46,stop,Alibaba,False,2026-08-17T15:08:26.563668+00:00
deepseek/deepseek-v4-pro|P1|24,deepseek/deepseek-v4-pro|P1|24,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Free will as commonly understood is an illusion; our choices are fully determined by prior causes and chance, with no conscious self authoring them independently. Accepting this would transform our notions of blame and merit, fostering a more empathetic and pragmatic approach to justice and personal growth.",Free will is an illusion because all choices are determined by prior causes and chance.,claim,free will,40.0,20.0,Famous heresy,Textbook position,Baruch Spinoza / Sam Harris / Derk Pereboom,mild,63,306,250,0.000907656,5.66,stop,Alibaba,False,2026-08-17T15:08:26.741179+00:00
deepseek/deepseek-v4-pro|P1|3,deepseek/deepseek-v4-pro|P1|3,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Consciousness is a computational phenomenon that can emerge in non-biological systems, and within this century, society will be forced to grant legal personhood to some AIs. This shift will fundamentally redefine ethics, rights, and what it means to be human.","Consciousness can emerge in non-biological systems, requiring society to grant legal personhood to some artificial intelligence.",claim,ai consciousness and rights,35.0,20.0,Famous heresy,Tech-world consensus,"Functionalism (Putnam) / AI Moral Status (Bostrom, Yudkowsky)",mild,10,418,364,0.00122484,6.44,stop,Alibaba,False,2026-08-17T15:08:19.754621+00:00
deepseek/deepseek-v4-pro|P1|4,deepseek/deepseek-v4-pro|P1|4,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people’s moral convictions are not the result of reasoning but of post-hoc rationalization of their emotional instincts. Genuine moral progress is therefore extremely rare, and most ethical debates are just tribal signaling.",Moral convictions are post-hoc rationalizations of emotional instincts rather than products of reasoning.,claim,moral psychology,75.0,30.0,Specialists agree,Textbook position,Jonathan Haidt,none,3,287,243,0.000853848,4.77,stop,Alibaba,False,2026-08-17T15:08:20.418325+00:00
